source,review_id,user_name,review_title,review_description,rating,thumbs_up,review_date,developer_response,developer_response_date,appVersion,language_code,country_code
Google Play,f242f975-f86a-4115-ae70-a5d9de78e4c1,Lady Stardust,,"Good place to stay with amenities. I use Bobobox. It's cozy, good environment to sleep. The public bathroom is clean. Has hair dryer although without hot water. Will visit again.",5,0,2023-09-08 12:31:05,,,4.5.24,en,id
Google Play,776aef35-b6ab-4c0d-a3a2-f8990dcfd7b4,annisa khoirunazmi,,Very affordable and very nice place 😍 bobocabin is suuuuupppeeeeerrrr cozy untuk healing 👍,5,1,2023-09-05 13:30:05,Thank you for the feedback. We hope you always have a satisfying experience with Bobobox App. We never stop developing our services and user feedback help us to improve our product to be the best for you 🐨,2020-09-28 14:19:25,4.5.19,en,id
Google Play,526fbe99-91d5-4a65-b0be-f47ac526f352,Seiryu,,Aplikasi yang cukup mudah digunakan dan menjalankan fungsinya dengan baik,5,0,2023-09-03 16:12:59,,,4.5.22,en,id
Google Play,b5dc9149-3ea0-4ade-b96b-4ffbae3af535,EM,,Aplikasi bug eror,1,0,2023-08-30 18:51:28,,,,en,id
Google Play,ab5764d4-9868-4757-86eb-90dbe165baff,Yosua,,good stuff the app is nice,4,0,2023-08-29 10:35:06,,,4.5.22,en,id
Google Play,84b5dffc-02d2-4cd8-957c-e739ed358020,Vawensa Adipratama (Adi Wensa),,hotel kapsul/box indonesia nyaman dan aman fasilitasnya.,5,0,2023-08-28 10:54:19,,,4.5.22,en,id
Google Play,28352c01-ed42-4561-a7ec-a711a0ce600f,Puty Naulita,,easy to use app,5,0,2023-08-26 16:20:06,,,4.5.21,en,id
Google Play,42d4743a-f32d-4b50-86cf-19c1858d9587,steven marheinz,,wonderful experience,5,0,2023-08-17 13:52:47,,,4.5.21,en,id
Google Play,50558edc-a8ae-47e7-9070-2f26b5a00fd3,Anton Setiawan,,"this app forced user to enable notification permission, and unable to start without permission",1,1,2023-08-06 21:58:55,,,4.5.20,en,id
Google Play,b54f4403-d538-478a-bf02-09d326cf7618,Andreas anto,,Terdapat harga dan promo menarik.,5,0,2023-08-02 01:30:53,,,4.5.19,en,id
Google Play,d474323b-6661-4e91-aefa-810e2954ef4c,Dennizal Andriansyah,,I like it,5,0,2023-07-31 10:50:40,,,4.5.20,en,id
Google Play,a706b396-590b-468d-962d-ae55717e8686,Rifki Dya,,"For app: simple and nice app. Mungkin butuh cari cara supaya ngga bolak balik scan QR lewat aplikasi karena harus buka app terus menerus. For place: enak dan luas untuk ukuran kasurnya dalam pod nya itu. kamar mandi bersih, pantry bagus dan ada microwave. Worth the price",5,0,2023-07-30 11:28:14,,,4.5.20,en,id
Google Play,9934be7e-db53-48e0-a6ce-abafa114ae6a,Shinta Noviar,,awesome!,5,0,2023-07-19 15:47:07,,,4.5.19,en,id
Google Play,fe20c592-44df-4e98-a7b5-d62064fbdc42,Joeyz Sunshine,,always 🥰🥰👍🏻👍🏻🎉🎉👌👌👏🏻👏🏻love staying in Bobobox anywhere in Indonesia big cities.. amazing service great stay👍🏻👍🏻👍🏻,5,1,2023-07-19 12:09:13,,,4.5.19,en,id
Google Play,3d1065eb-a8ba-4c6b-a786-28b207cef1bf,Siva Alawiyah Budiani,,most recomended cabinbox you should stay!,5,0,2023-07-12 11:14:26,,,4.5.19,en,id
Google Play,35fdb247-d566-415e-843a-6ab92032f389,Paulus Bimo Wicaksono,,tempat yang bagus untuk istirahat malam,5,0,2023-07-10 21:45:15,,,4.5.19,en,id
Google Play,d9f83b53-d5b8-4299-be65-96ae1d9b917a,Reyhan Ivandi,,"Overall secara app dan pengalaman menginap memuaskan, IoTnya keren, BPads di dalam kamar unpexcted ada juga musiknya, bisa connect bluetooth. Thanks bobobox!",5,0,2023-06-27 10:45:01,,,,en,id
Google Play,be4da22f-7f99-47a6-bfb5-35bd3dcb9aaf,Irin Ahastari,,Kok ga ada fitur nearby sih,2,0,2023-06-22 00:47:32,,,4.5.18,en,id
Google Play,1dac5a50-12ec-4379-aa41-3ea5a69dd1b3,Iqbal Anwar,,Cobain ajaa deh pokonya gaeess. Se-worth it itu soalnyaa 🤩🤩,5,0,2023-06-14 11:53:49,,,4.5.18,en,id
Google Play,5d8d2a3a-9c6a-403e-ad25-b1969b829a52,zulkarnain “zulkarnain” ari,,mantap markotop,5,0,2023-06-13 02:13:14,,,,en,id
Google Play,fe4baa96-3df7-46d4-91c7-f85d4b8d7098,ady saputra,,"Pada update terbaru saat reservasi sering dapet notif tidak bisa konek internet dengan menggunakan wifi/tsel, padahal aplikasi lain normal, mohon dicek 🙏",3,0,2023-06-08 14:39:25,,,4.5.18,en,id
Google Play,019f47d5-324a-494d-b082-109bb4c4df2e,zue cell,,"di aplikasi canceling nya lama banget ya. ujung2 eror. musti close apk , baru booking lagi.",3,0,2023-06-08 13:58:41,,,4.5.18,en,id
Google Play,dc99ff2c-ab51-4a33-95e4-204c33fcffc0,Hidayat Gautama,,Can't find hostel at Martapura. Can't write specific location at search box. Uninstall.,3,0,2023-06-08 04:24:32,,,4.5.17,en,id
Google Play,a8c9f876-ad76-4a9a-ac6b-7dbbb9129caa,Hafid kiagoes,,bobobox perfectly for bobo,5,0,2023-06-05 19:22:36,,,,en,id
Google Play,c02b04d8-4520-466e-b97c-477b6c7037f6,Chrisna Cadaz,,"good apps, very helpfull",5,0,2023-05-27 11:07:03,,,4.5.17,en,id
Google Play,5e904ac9-334a-451f-b623-f59d99cb6d65,Diannita Essa,,Harga mahal ga ngotak,2,0,2023-05-26 21:02:47,,,,en,id
Google Play,54bc0cae-991b-422f-87a6-3e687d4871f9,Raph Lestari,,Very recommended,5,0,2023-05-26 11:10:08,,,4.5.16,en,id
Google Play,9ba21396-2fb8-4d9c-a384-2cad35f7c851,Charlie Prawiro,,new experience here!! thank u bobo cabin,4,0,2023-05-19 11:57:24,,,4.5.16,en,id
Google Play,603c2d71-63ac-4cb9-a589-71a49eebcf57,Edward Flughafen,,good service,4,0,2023-05-19 10:45:58,,,4.5.16,en,id
Google Play,dc604bc1-3467-432f-a0e9-81b3bb0245c9,Faudzan Fadhli,,"Abis update, aplikasi gabisa dibuka",3,0,2023-05-15 14:19:46,,,4.5.15,en,id
Google Play,c4bfe6f4-70b2-4206-af69-e6f39d8b5534,Ali Qornan,,Force close when choosing service,2,0,2023-05-11 14:49:35,,,4.5.14,en,id
Google Play,79d344d2-955d-48c6-9317-d35a7b96a029,Ignatius Raditya,,Can you not releasing an app that doesn't work at all on Android 13??? I can not login now ffs,1,19,2023-05-08 16:36:53,"Halo Kak Ignatius, terima kasih sudah menginap di Bobobox.kami mohon maaf sebesar-besarnya atas ketidaknyamanannya. Terkait permasalahan tersebut akan kami lakukan tindak lanjut dengan team terkait. Kami tunggu kedatangannya kembali di Bobobox ya kak. 🙏

",2022-01-16 21:56:14,4.5.14,en,id
Google Play,878c8b5d-5759-4496-b6b7-5d63e759d122,Tevi Andrian,,"Freeze di Samsung galaxy a14, tidak bisa login",1,0,2023-04-29 12:12:44,,,4.5.13,en,id
Google Play,eacb6e3e-1bcb-4541-9e1a-6f893fd170f1,Caesar Tarigan,,"aplikasi OK, cuman sempat sering relogin saja..",5,0,2023-04-27 10:48:33,,,4.5.12,en,id
Google Play,bb140631-8ed1-4c44-b847-4793cdbf87b7,Samsul Fadli,,good,4,0,2023-04-22 11:31:01,,,4.5.12,en,id
Google Play,4e1060b8-1efe-4f74-b12b-986df2cb773e,Ari Abdan,,"sendalnya dduh merepotkan, fasilitas lain mah ok sih dg rate segitu",4,0,2023-04-14 10:23:41,,,4.5.12,en,id
Google Play,2ecc528f-8080-4f26-ad14-668f68a00b43,Chirapas [Dutch] Chutimaskul,,cannot register. it's always show red tab when click register,1,0,2023-04-12 20:48:10,,,,en,id
Google Play,4998b7ff-d64b-48e1-92da-18868938d59c,Anisa Risatyah,,Good place to rest.,5,0,2023-04-10 11:48:59,,,4.5.12,en,id
Google Play,dd8d7f3f-2f90-419e-8b98-41cf4ac3d453,Dwi Hartati,,pemandangannya lebih di baguskan lagi,4,0,2023-04-10 10:38:58,,,4.5.12,en,id
Google Play,462f6df2-49f7-4c10-b6bc-cb6ab9337003,ARDIANSYAH HERNAWAN,,mantap,5,0,2023-04-09 12:20:06,,,,en,id
Google Play,3d349709-ae60-4c40-a68f-5fe71e97b3ef,Anastasia Ang,,Super duper amazing place to re-generate your soul ... 💚💚💚,5,0,2023-03-07 08:25:47,,,4.5.8,en,id
Google Play,b9024146-7418-4b2d-98fe-fe00e59fee2e,Tifanny,,Super love ❤️❤️,5,0,2023-03-02 14:53:16,,,,en,id
Google Play,7f627f0d-81f4-4239-87b5-073fbdc0c138,kisworo cm,,bobobox bandara suta the best,5,0,2023-02-24 05:02:08,,,4.5.8,en,id
Google Play,7137b077-e7e4-43de-895a-44ff1ba9352b,Valentino Karol Dien,,the best 👍💯 ngga pake ribet.,5,0,2023-02-22 11:44:37,,,4.5.8,en,id
Google Play,26d6b354-2f29-45b7-b2f9-55cf75fe6f77,Abdul Latif,,awesome,5,0,2023-02-19 11:47:55,,,4.5.7,en,id
Google Play,4c47c8d5-8f9e-4ba3-8538-33c21051e718,BAGUS ORBI,,keren,5,0,2023-02-19 11:24:34,,,4.5.7,en,id
Google Play,60c42c27-b631-493d-86ab-b165df995f26,Dewi Anjani,,best sih buat heal,5,0,2023-02-19 11:09:35,,,4.5.7,en,id
Google Play,a29435e6-e941-471b-b1d7-923875b09ab7,Martuani Siregar,,"if you want to escape modernity, but still with a modern comfort, this place is recommended. don't forget to take the jeep tour",5,2,2023-02-11 12:02:09,,,4.5.7,en,id
Google Play,f3afde3e-25b3-419f-8813-7155df35aba9,fredy chandra,,simple dan bersih,5,0,2023-02-09 12:06:26,,,4.5.7,en,id
Google Play,19f93880-18b2-41cb-a84e-924c74262f67,Ahmat Yusuf,,Nginstal ini karena pengen traveling tapi ternyata Kota yg ada bobobox nya masih terbatas 🥱,3,0,2023-02-08 20:08:12,,,4.5.7,en,id
Google Play,78beb890-145a-41b2-9a37-aa982b0a46c2,Budi Agasi,,Receipt feature needed,4,1,2023-01-29 14:49:28,,,4.5.7,en,id
Google Play,363c35de-7934-4f0c-9a6f-08b3b2d1fdde,Syifa Sabrina,,sekarang aplikasinya ga bisa dipake ganti2 lampu ya. ga asyik :(,2,0,2023-01-24 07:15:04,,,4.5.7,en,id
Google Play,5577737f-66de-4b13-af7b-7701f11eb656,jarwoso jarwoso,,mantab,4,0,2023-01-19 11:41:35,,,4.5.5,en,id
Google Play,dcdc3cda-e7b2-48ca-b3e0-2457f5178284,Fatwa “Awwan” SN,,nyaman dan bersih,5,0,2023-01-17 10:17:23,,,4.5.5,en,id
Google Play,b21186a5-fb1f-4bae-8fda-ee68dac9683b,Willy W,,Mau booking hotel pakai apps ini dari tadi eror. Kode OTP tidak dikirim2 padahal uda nunggu & coba berkali2,1,0,2023-01-14 13:52:12,,,4.5.4,en,id
Google Play,ec7aa543-a252-433d-ba66-f36e857a197e,Sri Yuliyani,,kereen,5,0,2023-01-07 11:11:51,,,4.5.4,en,id
Google Play,29070435-1fe8-44fe-8fe5-46982b061318,Poernomo Gunawan,,"mobilitas lokasi agak sulit, pelayanan lama, hrg tsk sebanding dgn fasilitas & kenyamanan",2,0,2023-01-05 09:10:37,,,4.5.4,en,id
Google Play,d1777fbf-c91f-4d47-873e-41ce5b3ac3c6,Edwin Wicaksono,,No refund and reschedule,1,0,2023-01-01 09:22:25,,,4.0.14,en,id
Google Play,15724c8c-309b-46cb-83b3-d1fbdcce7d67,Frida Haryani,,"When pick the location, better show the icon picture of the cabin so people remember the place. when order the type of the room, we also dont know what the difference since there is no picture.",4,2,2023-01-01 08:31:20,,,4.5.3,en,id
Google Play,5df0d0e2-19bd-47a9-8c55-22a5c261f695,Steven Theogoi,,Love this app & bobo hotel concept!,5,0,2022-12-30 12:38:25,,,4.5.3,en,id
Google Play,c40c3f07-5e47-4a71-9a32-a5c880badb76,Rengganis Nurul Aini H,,Bagusss,5,0,2022-12-26 11:45:31,,,4.5.1,en,id
Google Play,0d34fa27-1cff-4fc6-a503-a227280f8bc2,Sekar Tanjung,,Easy to use app super fast,5,0,2022-12-25 10:47:15,,,4.5.1,en,id
Google Play,df6ea977-de5e-4784-a09b-23d52aace2b5,Arnold P,,"I didn't receive any OTP (verify by phone) for my first time booking. please fix this issue, I've lost appeal to book your service",1,1,2022-12-21 23:16:01,,,4.5.1,en,id
Google Play,050642fc-f626-4f7f-8338-efe326b7c64b,FongYong Wijaya,,"Love the ambience. Clean room, good service. We will be back for sure!",5,0,2022-12-19 08:48:40,,,4.5.1,en,id
Google Play,5cacc75f-4101-4739-857a-f4bda7de2785,Eko Priyo Hadiwibowo,,- Beberapa pesanan Makan tidak sesuai dengan yang dipesan - Alat makan tidak sebanyak jumlah orang (setidaknya sebanyak jumlah makanan atau jumlah orang di kamar tersebut) - Makanan menggunakan plastik atau styrofoam,3,0,2022-12-17 12:41:22,,,4.5.1,en,id
Google Play,82856204-0662-466b-93b1-d78ee5726751,Mochammad Rizqi Adiguna,,"Clean, nice room and very hospitality",5,0,2022-12-14 11:30:37,,,4.5.1,en,id
Google Play,3a6f6a40-2a9d-4b0e-b2b4-202d8bf86147,Tabligh Wuryanto,,"Please fix verification data on my phone, permission problem",1,0,2022-12-03 19:10:10,,,4.5.0,en,id
Google Play,dcb9cb39-0154-452d-a585-860094d02f85,Luthfi mnabil,,All access are controlled by QR Code. That's nice but maybe if you can provide other options like NFC/RFID card it would be great. Somehow if battery died or you need to take your phone to bathroom is a little bit annoying,5,4,2022-11-30 10:07:59,,,4.4.5,en,id
Google Play,0d8afe97-2926-41ba-b5a2-c41606bda868,rani fadi,,Aplikasinya berat gitu..loading tedus kalo buka apa2,3,0,2022-11-28 12:40:00,,,4.4.5,en,id
Google Play,70507a6f-ad90-40cf-bef7-7efc991c7505,Wandha Yunita,,simpel dan nyaman.,5,0,2022-11-24 20:46:38,,,4.4.5,en,id
Google Play,cb00d16b-4fc0-4acf-8a37-22495f1cdddd,untung priyono,,good,5,0,2022-11-22 11:35:30,,,4.4.2,en,id
Google Play,9396a8d2-9ac1-4bc4-81e7-f69992a9877d,Gunawan Wicaksono,,"Great apps for booking, and also function as substitution for room/capsule key. In short, if you want to book a capsule (this is a capsule hotel, although at tanah abang branch there are capsule room for two people) you must use this apps.",5,2,2022-11-22 10:55:14,,,4.4.2,en,id
Google Play,d9d64a6d-6bfe-4c1f-9558-ff581001f099,Nurfajar Tetuko,,Notifications about promos coming every half hour is such a spam!!,3,1,2022-11-21 15:03:12,,,4.4.2,en,id
Google Play,a820f31f-dc1f-4fef-8691-79db76bd5427,multhiarthaguna -,,"Bad toilet bidet, just install shower next to the toilet will be better, very bad bottom pod experience, the upper pod are used by couple who are awful loud (probably guy and guy couple), bad placement by FO, initially I cant check in froom apps, the apps mention that my room is still used, dirty bed sheet which smell like hasnt washed from previous guest, human hair everywhere, need to be vacummed, no official parking, too many useles employee just walkin chattin,bed sheet layin on floor aisle",1,3,2022-11-18 12:15:01,,,4.4.2,en,id
Google Play,76ed6c92-76b7-42e7-a33e-a731846a7699,fona sunaria,,"fasilitasnya nyaman, pegawainya ramah",5,0,2022-11-17 10:09:23,,,4.4.2,en,id
Google Play,c1a1d5dd-2ba4-46ed-ae5f-54ce6b4feae3,Julian Bramanda Putra,,Paling worth it,5,0,2022-11-17 08:44:51,,,,en,id
Google Play,8ce9f61b-694c-4bef-90f9-d287f4d9db8e,Sasha Syaukany,,Kurang remot ac pribadi di kamar,5,0,2022-11-12 11:14:11,,,4.4.1,en,id
Google Play,72361277-fe3f-4484-b7c4-aeab2ed1254d,leek white,,"Cekin harus pukul 14.00, wifi mati....",1,0,2022-11-10 13:43:24,,,4.4.0,en,id
Google Play,b0768f7d-43b3-44a3-a0c5-883a9112de0a,Farhan Syuvi Elfatan,,"Saya tidak bisa verifikasi nomor handphone, kode yang dikirimkan sangat lama dan saya sudah meminta kode kembali karena waktu tunggu telah habis, namun tetap saja kode yang diminta untuk verifikasi tidak kunjung dikirim jua. Terima kasih.",1,0,2022-11-09 13:45:24,,,4.4.0,en,id
Google Play,f3a53e96-f41c-424a-9a2a-0c08fa4c27d1,Rizky Feryansyah,,will come back when visiting jogja,5,0,2022-11-03 11:24:18,,,4.3.4,en,id
Google Play,d15b3c37-4c2d-4f21-a4c3-60416a4b1d4b,Fajar Adhi Utama,,Tempat yang nyaman banget. Nginep disini pas lagi pengen suasana baru. Harga juga ramah di kantong,5,0,2022-11-02 10:56:02,,,4.3.4,en,id
Google Play,3bfb635f-7191-4bb6-9baf-b7c64beafec6,Dzikra Yaza Pratama,,"Suasana yang nyaman, kamar modern",5,0,2022-11-02 10:02:56,,,4.3.4,en,id
Google Play,bafdd3d5-3375-40d4-8690-cc9f539caa79,Vinsencia Devina,,worth it,5,0,2022-11-01 08:51:11,,,4.3.4,en,id
Google Play,bd1746da-9310-461d-986e-623435b5e543,Abby Lee,,superr cozy,5,0,2022-10-28 10:22:43,,,4.3.4,en,id
Google Play,35ed0798-3778-457e-be91-349eafd6362e,Joan Anantoile,,bobobox kebayoran have a good staff and good environment,5,0,2022-10-26 11:36:14,,,4.3.4,en,id
Google Play,e42e5d64-f0a0-4327-8b33-8c2410d2f0b2,Radhi Aufar,,fitur chat dan order fnb http 401,3,0,2022-10-24 10:59:52,,,4.3.4,en,id
Google Play,5acfe23d-fea9-4d50-94aa-d04afe6c1c75,Resa Herlambang,,"untuk pembenahan,,,, lalat nya banyak, all in bagus bgt",4,0,2022-10-24 09:28:13,,,4.3.4,en,id
Google Play,0bccf977-62c8-490c-8314-5ac96ae206d5,siti nur liyana borhan,,nice view. will come soon,5,0,2022-10-21 09:22:35,,,4.3.4,en,id
Google Play,82f0810a-61cb-45c9-b828-c9076d361fd9,Sheva Sudra,,Wow wow wow,5,0,2022-10-20 11:03:33,,,4.3.4,en,id
Google Play,887b880a-6817-436d-939a-81951db4bce8,panca zumbon,,Experience nya memuaskan,5,0,2022-10-20 07:04:22,,,4.3.4,en,id
Google Play,9dabad04-fba6-4780-8938-b0176f1b3194,Kartika W,,puas,5,0,2022-10-18 10:17:40,,,4.3.3,en,id
Google Play,568177b7-e9fd-4e70-a958-4ce9c69b7366,kerta griyadi,,siang agak silau,4,0,2022-10-17 09:26:11,,,4.3.3,en,id
Google Play,50f2997c-dd58-48b3-a306-76a2ca986f79,Jerrem,,very hard to delete your data from this app. terms and conditions only provided in one language for international travellers. the app also continues to spam you with messages in bahasa even though you have deleted your account.,1,1,2022-10-13 12:56:22,,,,en,id
Google Play,e72d2c0e-9c72-4f58-8104-26fe604e0c5e,Hendrawan STB,,"this is wonderful experience, great job bobocabin 👌",5,0,2022-10-11 08:12:41,,,4.3.3,en,id
Google Play,17393ce4-3571-42a2-93d1-1863905b6ce2,rajiv gsquad,,amazing cute little cabin with brilliant staff kudos I would come here again,5,1,2022-10-04 11:01:58,,,4.3.2,en,id
Google Play,f5008d4f-784b-42cf-82c3-41d9d152e0af,Diva Puspita Sari,,amazing,5,0,2022-10-02 10:54:34,,,4.3.2,en,id
Google Play,1adc38c1-b478-458b-89a6-a306272298ee,Dovin Ridho Rikfara,,Recommended!!!!,5,0,2022-10-01 13:56:09,,,4.3.2,en,id
Google Play,7fec68fb-002f-4338-8ad3-d10b1aac2b53,Anies Anggara,,will be back here again,5,0,2022-10-01 12:15:53,,,4.3.2,en,id
Google Play,f8b69b5f-2692-4573-b80c-5c8366745853,Keisha Deandra Christie,,super smart dan futuristik. love it so much!,5,0,2022-09-30 08:47:39,,,4.3.1,en,id
Google Play,0a4ce478-f947-4636-bc83-ba2286aee715,Ria Lestari,,"Gunung Mas : Kabin bisa muat 6 org (kami isi 4 sih), tapi kapasitas pemanas air hanya utk 2 dewasa, setelah itu perlu tunggu 90 menit utk pemanasan berikutnya. Seharusnya kapasitas pemanas air disesuaikan dgn kapasitas kabin, krn ini daerag dingin, otomatis semua org mau mandi air hangat. Shower mandi airnya kecil, dan drain hole kamar mandi airnya super slow jd menggenang lama, payah.",4,0,2022-09-28 07:22:36,,,4.3.1,en,id
Google Play,97032f1d-a164-440f-9def-2c888daf78de,Ricky Wanjaya,,"Hotel jelek dengan pelayanan ramah : Kita ngga bisa milih siapa yang menginap di pods atas/bawah kita. Kebanyakan sih orang orang norak yang baru punya duit dan merasa mereka bayar dan berhak jadi raja. Ngobrolnya berisik, dengerin lagu keras keras dan aktivitas dalam pods ganggu karena berisik. Sudah dikomplain tp cuma diiyakan dan ngga ada teguran langsung. Cuma ""maaf segera kami telusuri."" dan ""baik, mohon ditunggu"". Halah.",1,0,2022-09-26 05:31:55,,,4.3.0,en,id
Google Play,57eaea80-b5aa-4d7e-8bc5-3ae43d535a9e,Zulfa Fahimah,,very useful enough!,5,0,2022-09-25 07:58:10,,,4.3.0,en,id
Google Play,0dca6626-ba71-4575-aaf7-557789b64120,KKKG Teacher,,"Good place to do healing, clean toilet.",5,0,2022-09-24 10:00:26,,,4.3.0,en,id
Google Play,ce7a3cf7-3c3c-48d2-a769-75ae5c4d0416,PoPo Saus Tiram,,"Tidak kedap suara, jam 9 malam ada warning untuk tidak berisik, tapi ada yg datang jam 12 an dan brisik hampir 1 jam., Tidak ada yg awasin. Padahal orang ngorok aja kedengeran, gimana yg baru datang dan brisik",3,0,2022-09-18 09:13:29,,,4.2.0,en,id
Google Play,1e5112d6-44ef-411a-a11a-e04dc270a0f8,Edison Sitorus,,Nyaman,5,0,2022-09-16 10:47:59,,,4.2.0,en,id
Google Play,99be2ccc-f8ef-4922-bb2f-50d695437477,I Putu Cantyawan,,good place for transit. Simple ....,5,0,2022-09-15 15:56:14,,,4.1.2,en,id
Google Play,88113cc4-e853-45e9-a303-5040ff45e230,Ippai Ippai,,"i knew about bobobox since late 2018, but finally check-in at Bobobox ITC Kuningan this summer.",5,0,2022-09-10 21:11:16,,,4.1.2,en,id
Google Play,b22137d2-1d82-4414-81e5-c35ddb3c991c,Dimas Harunur Muqit,,Always awesome,5,0,2022-09-04 12:06:55,,,4.1.2,en,id
Google Play,74d12716-f726-4ccc-8859-809e650a608b,Gilang Luthfi,,"All in one, lengkap untuk booking sampai staynya",5,1,2022-08-25 14:41:13,,,4.1.2,en,id
Google Play,bf9c1561-3370-4c8d-89a7-1dbcef5ac61d,Cecilia Xie,,Steal our credit card credential. Payment failed for 5x after sms verification. Becareful this app is scam.,1,0,2022-08-16 09:28:02,,,,en,id
Google Play,2d13ebd5-e442-4c16-8558-359e78e0b3d5,Nanda Nurhaqqy,,keseringan lemot,1,0,2022-08-14 13:47:55,,,4.1.2,en,id
Google Play,88a3228e-1f79-40d1-92fb-5dd1b03f1274,Herda Prabadipta,,"Kesel juga setelah ngalamin sendiri. Salah hari booking dan udah keburu bayar. Terus baru ngeh kalo ga bisa di reschedule atau direfund. Ga bisa di refund okelah tapi ga bisa reschedule itu bikin marah banget sih... Kalo ada OYO bagus yang lebih murah per malemnya mah mending ke sana sih, udah lah sempit podnya, ngerekep ga ada sinar matahari, ga ada tv (kalah sama capsule hotel di surabaya). Tadinya masih oke aja lah kalo buat tidur doang tapi ga bisa reschedule ini sih ck banget, bye deh",1,0,2022-08-03 09:17:16,,,4.1.2,en,id
Google Play,6d96a1b4-3af3-47c5-a0ab-7b79ed0f1827,Dzikri Fadhilah,,"Dlu affordable utk long stay, sekarang naek 50% lebih... tanpa ada peningkatan/penambahan fasilitas... hm... good bye...",1,0,2022-07-29 09:32:12,,,4.1.2,en,id
Google Play,2d650481-e172-4b15-82f8-5edc53149c84,Nerium Oleander,,Bobobox my helper <3 huhuhu tapi boboliving nya penuh terus sedi 🥲,5,0,2022-07-28 23:54:10,,,,en,id
